기상청관측소주소,TM주소,TM좌표
강원특별자치도 고성군 토성면,"('강원도', '고성군', '토성면')","('330571.209163', '528439.627981')"
강원특별자치도 춘천시 신북읍,"('강원도', '춘천시', '신북읍')","('266162.119934', '495534.682029')"
강원특별자치도 철원군 갈말읍,"('강원도', '철원군', '갈말읍')","('228796.003621', '521804.010841')"
경기도 동두천시 생연동,"('경기도', '동두천시', '생연동')","('205523.134548', '489025.971893')"
경기도 파주시 문산읍,"('경기도', '파주시', '문산읍')","('180610.286471', '485751.36252')"
강원특별자치도 평창군 대관령면,"('강원도', '평창군', '대관령면')","('350457.977', '464830.6991')"
강원특별자치도 춘천시 우두동,"('강원도', '춘천시', '우두동')","('264769.618284', '489557.729693')"
인천광역시 옹진군 백령면,"('인천광역시', '옹진군', '백령면')","('-4543.744724', '497115.429503')"
강원특별자치도 강릉시 사천면,"('강원도', '강릉시', '사천면')","('359035.396775', '479013.40655')"
강원특별자치도 강릉시 용강동,"('강원도', '강릉시', '용강동')","('366560.777853', '474023.931324')"
강원특별자치도 동해시 용정동,"('강원도', '동해시', '용정동')","('387364.876654', '447068.457259')"
서울특별시 종로구 송월동,"('서울특별시', '종로구', '송월동')","('196857.627834', '451977.610996')"
인천광역시 중구 전동,"('인천광역시', '중구', '전동')","('166853.514332', '441728.180939')"
강원특별자치도 원주시 명륜동,"('강원도', '원주시', '명륜동')","('283577.327077', '426267.770135')"
경상북도 울릉군 울릉읍,"('경상북도', '울릉군', '울릉읍')","('544714.558776', '451164.616419')"
경기도 수원시 권선구 고색동,"('경기도', '수원시 권선구', '고색동')","('198418.005648', '416031.13187')"
강원특별자치도 영월군 영월읍,"('강원도', '영월군', '영월읍')","('334065.290719', '412211.103292')"
충청북도 충주시 안림동,"('충청북도', '충주시', '안림동')","('285772.866825', '386280.48167')"
충청남도 서산시 수석동,"('충청남도', '서산시', '수석동')","('154370.264987', '363011.085832')"
경상북도 울진군 울진읍,"('경상북도', '울진군', '울진읍')","('408640.835912', '391387.626055')"
충청북도 청주시 흥덕구 복대동,"('충청북도', '청주시 흥덕구', '복대동')","('239211.840809', '348261.231996')"
대전광역시 유성구 구성동,"('대전광역시', '유성구', '구성동')","('232929.051588', '318988.354433')"
충청북도 영동군 추풍령면,"('충청북도', '영동군', '추풍령면')","('289600.978065', '303589.161162')"
경상북도 안동시 운안동,"('경상북도', '안동시', '운안동')","('353041.755517', '342721.82327')"
경상북도 상주시 낙양동,"('경상북도', '상주시', '낙양동')","('300146.790876', '323472.309663')"
경상북도 포항시 남구 송도동,"('경상북도', '포항시 남구', '송도동')","('414180.482582', '284126.750871')"
전북특별자치도 군산시 금동,"('전라북도', '군산시', '금동')","('173491.517772', '276791.280435')"
대구광역시 동구 효목동,"('대구광역시', '동구', '효목동')","('348280.029826', '265688.716442')"
전북특별자치도 전주시 덕진구 덕진동2가,"('전라북도', '전주시 덕진구', '덕진동2가')","('210186.336862', '260601.203409')"
울산광역시 중구 약사동,"('울산광역시', '중구', '약사동')","('411201.961318', '233545.020995')"
경상남도 창원시 마산합포구 가포동,"('경상남도', '창원시 마산합포구', '가포동')","('343276.428686', '185771.66929')"
광주광역시 북구 운암동,"('광주광역시', '북구', '운암동')","('188815.709152', '186595.343552')"
부산광역시 중구 대청동1가,"('부산광역시', '중구', '대청동1가')","('385278.777701', '180255.597736')"
경상남도 통영시 정량동,"('경상남도', '통영시', '정량동')","('331397.527473', '150818.404173')"
전라남도 목포시 연산동,"('전라남도', '목포시', '연산동')","('143609.829183', '146788.317567')"
전라남도 여수시 중앙동,"('전라남도', '여수시', '중앙동')","('267385.491253', '138230.101587')"
전라남도 신안군 흑산면,"('전라남도', '신안군', '흑산면')","('45580.829131', '114083.528241')"
전라남도 완도군 군외면,"('전라남도', '완도군', '군외면')","('169167.10436', '96305.886219')"
전북특별자치도 고창군 대산면,"('전라북도', '고창군', '대산면')","('161144.218302', '204487.682782')"
전라남도 순천시 승주읍,"('전라남도', '순천시', '승주읍')","('232975.812803', '168799.46553')"
충청남도 홍성군 광천읍,"('충청남도', '홍성군', '광천읍')","('167539.48535', '334209.205766')"
충청북도 청주시 흥덕구 강내면,"('충청북도', '청주시 흥덕구', '강내면')","('232180.683294', '344309.187886')"
제주특별자치도 제주시 건입동,"('제주특별자치도', '제주시', '건입동')","('157444.35281', '2165.032768')"
제주특별자치도 제주시 한경면,"('제주특별자치도', '제주시', '한경면')","('127609.715743', '-19017.784054')"
제주특별자치도 서귀포시 성산읍,"('제주특별자치도', '서귀포시', '성산읍')","('187341.932688', '-8686.378064')"
제주특별자치도 서귀포시 서귀동,"('제주특별자치도', '서귀포시', '서귀동')","('159259.386619', '-27795.736969')"
경상남도 진주시 평거동,"('경상남도', '진주시', '평거동')","('296148.805327', '186430.960072')"
인천광역시 강화군 불은면,"('인천광역시', '강화군', '불은면')","('154185.710217', '464854.358593')"
경기도 양평군 양평읍,"('경기도', '양평군', '양평읍')","('245391.196396', '443606.66811')"
경기도 이천시 부발읍,"('경기도', '이천시', '부발읍')","('245065.812025', '419206.00769')"
강원특별자치도 인제군 인제읍,"('강원도', '인제군', '인제읍')","('309459.755819', '507758.306094')"
강원특별자치도 홍천군 홍천읍,"('강원도', '홍천군', '홍천읍')","('277048.39413', '462789.462389')"
강원특별자치도 태백시 황지동,"('강원도', '태백시', '황지동')","('374632.483545', '409522.50387')"
강원특별자치도 정선군 정선읍,"('강원도', '정선군', '정선읍')","('343677.728716', '432166.653754')"
충청북도 제천시 신월동,"('충청북도', '제천시', '신월동')","('305633.219002', '407766.015574')"
충청북도 보은군 보은읍,"('충청북도', '보은군', '보은읍')","('264717.900241', '333368.980738')"
충청남도 천안시 병천면,"('충청남도', '천안시', '병천면')","('227857.156023', '365987.58476')"
충청남도 보령시 요암동,"('충청남도', '보령시', '요암동')","('159761.21111', '313987.65008')"
충청남도 부여군 부여읍,"('충청남도', '부여군', '부여읍')","('195251.947039', '309472.123316')"
충청남도 금산군 금산읍,"('충청남도', '금산군', '금산읍')","('242407.394861', '288471.457321')"
세종특별자치시 세종시 새롬동,"('세종특별자치시', '세종시', '새롬동')","('222061.507', '331941.6172')"
전북특별자치도 부안군 행안면,"('전라북도', '부안군', '행안면')","('173317.401904', '247029.1184')"
전북특별자치도 임실군 임실읍,"('전라북도', '임실군', '임실읍')","('224097.047755', '232549.537637')"
전북특별자치도 정읍시 상평동,"('전라북도', '정읍시', '상평동')","('184145.126758', '229019.745221')"
전북특별자치도 남원시 도통동,"('전라북도', '남원시', '도통동')","('235789.634003', '213173.908862')"
전북특별자치도 장수군 장수읍,"('전라북도', '장수군', '장수읍')","('246251.086509', '236102.032793')"
전북특별자치도 고창군 고창읍,"('전라북도', '고창군', '고창읍')","('173062.963563', '215121.218651')"
전라남도 영광군 군서면,"('전라남도', '영광군', '군서면')","('151673.102451', '196210.437365')"
경상남도 김해시 부원동,"('경상남도', '김해시', '부원동')","('372110.624295', '192907.167165')"
전북특별자치도 순창군 순창읍,"('전라북도', '순창군', '순창읍')","('212048.855573', '207852.962524')"
경상남도 창원시 성산구 내동,"('경상남도', '창원시 성산구', '내동')","('351386.538486', '192636.316387')"
경상남도 양산시 동면,"('경상남도', '양산시', '동면')","('388267.934625', '204375.478435')"
전라남도 보성군 득량면,"('전라남도', '보성군', '득량면')","('215345.395471', '139206.581291')"
전라남도 강진군 강진읍,"('전라남도', '강진군', '강진읍')","('176159.934081', '125916.640709')"
전라남도 장흥군 장흥읍,"('전라남도', '장흥군', '장흥읍')","('191241.388482', '131267.797162')"
전라남도 해남군 해남읍,"('전라남도', '해남군', '해남읍')","('160109.822023', '117843.034808')"
전라남도 고흥군 고흥읍,"('전라남도', '고흥군', '고흥읍')","('225260.100934', '122664.698033')"
경상남도 의령군 의령읍,"('경상남도', '의령군', '의령읍')","('314808.813287', '201169.484109')"
경상남도 함양군 함양읍,"('경상남도', '함양군', '함양읍')","('263735.147447', '222439.881085')"
전라남도 광양시 중동,"('전라남도', '광양시', '중동')","('263217.646941', '160375.623739')"
전라남도 진도군 진도읍,"('전라남도', '진도군', '진도읍')","('130233.440583', '110126.885748')"
경상북도 봉화군 춘양면,"('경상북도', '봉화군', '춘양면')","('364928.13333', '390726.36689')"
경상북도 영주시 풍기읍,"('경상북도', '영주시', '풍기읍')","('332636.049302', '378861.066552')"
경상북도 문경시 유곡동,"('경상북도', '문경시', '유곡동')","('300433.301707', '348170.465165')"
경상북도 청송군 청송읍,"('경상북도', '청송군', '청송읍')","('388120.025405', '326720.1036')"
경상북도 영덕군 영해면,"('경상북도', '영덕군', '영해면')","('409143.387615', '339193.988534')"
경상북도 의성군 의성읍,"('경상북도', '의성군', '의성읍')","('352526.246957', '317802.004608')"
경상북도 구미시 남통동,"('경상북도', '구미시', '남통동')","('317875.408386', '290458.296773')"
경상북도 영천시 망정동,"('경상북도', '영천시', '망정동')","('376021.050008', '277869.005757')"
경상북도 경주시 탑동,"('경상북도', '경주시', '탑동')","('399889.787074', '259887.870269')"
경상남도 거창군 거창읍,"('경상남도', '거창군', '거창읍')","('282213.616733', '244486.841101')"
경상남도 합천군 합천읍,"('경상남도', '합천군', '합천읍')","('303176.209655', '234809.169639')"
경상남도 밀양시 내이동,"('경상남도', '밀양시', '내이동')","('357923.738564', '223560.347426')"
경상남도 산청군 산청읍,"('경상남도', '산청군', '산청읍')","('281720.874851', '212363.656271')"
경상남도 거제시 옥포동,"('경상남도', '거제시', '옥포동')","('354435.016748', '156453.511179')"
경상남도 남해군 이동면,"('경상남도', '남해군', '이동면')","('287164.739452', '143714.437652')"
부산광역시 강서구 대저1동,"('부산광역시', '강서구', '대저1동')","('378921.546542', '191763.157347')"
